driver_id,driver_name,phone_number,city,rating,joined_date,status,updated_at
256,Caleb Savant,05046694536,Bengaluru,3.1,2025-12-23,ACTIVE,2026-07-01 19:30:46
257,Rehaan Pradhan,+913511766867,Hyderabad,4.32,2026-04-02,INACTIVE,2026-06-30 10:39:46
258,Hritik Shere,06672176728,Bengaluru,4.35,2023-07-23,ACTIVE,2026-07-08 17:39:46
259,Sai Ratti,0485671131,Bengaluru,3.92,2025-12-12,ACTIVE,2026-07-09 01:30:46
260,Harsh Taneja,+913970357086,Bengaluru,3.2,2026-01-01,ACTIVE,2026-07-04 21:34:46
261,Niharika Bedi,2553802848,Bengaluru,3.52,2024-08-19,ACTIVE,2026-07-09 01:43:46
262,Dhriti Rajagopal,04868604436,Bengaluru,4.28,2025-05-16,SUSPENDED,2026-07-01 13:27:46
263,Dalaja Jaggi,+910385779255,Bengaluru,3.24,2024-05-15,INACTIVE,2026-07-02 13:19:46
264,Charan Murthy,+918169504374,Bengaluru,4.36,2024-05-15,INACTIVE,2026-07-02 22:13:46
265,Suhani Ravi,7330261021,Bengaluru,3.17,2026-01-20,INACTIVE,2026-07-09 14:36:46
266,Pranit Atwal,8273438223,Bengaluru,4.34,2025-09-17,ACTIVE,2026-07-07 00:18:46
267,Udyati Chandran,+911063476202,Bengaluru,3.55,2023-09-11,ACTIVE,2026-07-09 03:30:46
268,Sanya Memon,+919582445832,Bengaluru,4.49,2026-05-07,ACTIVE,2026-07-04 18:44:46
269,Mahika Bali,06243813722,Bengaluru,4.42,2025-05-06,ACTIVE,2026-07-09 15:16:46
270,Neelima Contractor,+915138814750,Bengaluru,3.03,2025-08-18,INACTIVE,2026-07-05 05:33:46
271,Sai Sundaram,04998132743,Hyderabad,4.2,2025-12-24,ACTIVE,2026-07-04 03:43:46
272,Bachittar Chaudhuri,+915324025577,Bengaluru,4.46,2024-07-27,ACTIVE,2026-07-03 19:09:46
273,Januja Gola,+914187181296,Bengaluru,4.26,2025-06-24,INACTIVE,2026-07-04 20:58:46
274,Bahadurjit Baral,9162695152,Hyderabad,3.58,2025-01-17,ACTIVE,2026-06-29 16:19:46
275,Gautam Narula,+917424113127,Bengaluru,4.66,2024-09-01,INACTIVE,2026-07-06 02:55:46
276,Ekta Sidhu,+912980845346,Mumbai,4.37,2025-11-17,ACTIVE,2026-07-09 05:03:46
277,Joshua Khatri,8831010793,Bengaluru,3.54,2024-06-29,ACTIVE,2026-07-06 21:10:46
278,Onveer Dube,00669814911,Mumbai,3.55,2026-05-05,ACTIVE,2026-07-01 12:45:46
279,Vivaan Kohli,8031951039,Bengaluru,4.11,2024-04-05,ACTIVE,2026-07-04 20:16:46
280,Hema Chad,09205660132,Bengaluru,4.36,2025-09-10,ACTIVE,2026-06-30 14:29:46
281,Matthew Padmanabhan,+913335107078,Bengaluru,3.77,2024-12-02,ACTIVE,2026-07-08 07:54:46
282,Dev Issac,0561592772,Hyderabad,4.16,2024-08-14,ACTIVE,2026-07-01 22:42:46
283,Chatresh Shukla,9266849811,Bengaluru,3.4,2024-08-03,ACTIVE,2026-07-03 20:43:46
284,Wriddhish Hora,7837906656,Bengaluru,3.72,2025-03-31,ACTIVE,2026-07-02 03:24:46
285,Vedant Nori,9640479017,Bengaluru,3.21,2025-04-19,ACTIVE,2026-06-30 14:57:46
286,Chandani Shankar,+915831567904,Bengaluru,3.56,2024-12-11,ACTIVE,2026-06-29 23:42:46
287,Anika Grover,7683130626,Mumbai,4.13,2024-09-02,ACTIVE,2026-07-01 20:27:46
288,Matthew Patil,+913596475893,Bengaluru,4.22,2024-03-16,ACTIVE,2026-07-07 03:14:46
289,Aditya Acharya,+911379451886,Bengaluru,3.06,2024-02-03,INACTIVE,2026-07-02 12:24:46
290,Omaja Borra,9574454680,Bengaluru,4.2,2026-04-20,ACTIVE,2026-07-05 04:43:46
291,Wakeeta Patla,0018674829,Hyderabad,3.47,2025-06-20,INACTIVE,2026-07-07 00:25:46
292,Eshana Subramanian,+910423998062,Bengaluru,3.32,2026-01-09,ACTIVE,2026-07-09 06:57:46
293,Wyatt Manne,0686167545,Bengaluru,3.12,2024-03-16,ACTIVE,2026-07-04 22:34:46
294,Chanakya Walia,02380248240,Bengaluru,4.48,2026-01-06,ACTIVE,2026-07-07 04:31:46
295,Leela Parsa,2447395761,Hyderabad,3.01,2026-06-01,SUSPENDED,2026-07-01 19:13:46
296,Janaki Ramesh,06741397862,Bengaluru,3.94,2024-11-08,ACTIVE,2026-07-02 03:09:46
297,Max Mallick,7861465684,Bengaluru,3.88,2026-03-13,INACTIVE,2026-07-06 14:09:46
298,Aashi Sengupta,+910894595431,Bengaluru,4.86,2025-11-07,ACTIVE,2026-07-02 11:20:46
299,Nitara Choudhry,02216656675,Mumbai,4.86,2025-01-02,ACTIVE,2026-07-04 07:49:46
300,Luke Wali,8642351618,Bengaluru,3.23,2023-07-13,ACTIVE,2026-07-06 16:51:46
301,Rachana Raval,+919422338140,Bengaluru,4.11,2026-04-11,INACTIVE,2026-07-03 08:10:46
302,Bhavna Deep,6941998493,Bengaluru,3.05,2024-06-20,ACTIVE,2026-07-05 00:13:46
303,Girindra Parsa,9150811530,Bengaluru,3.64,2025-06-19,SUSPENDED,2026-07-08 18:22:46
304,Sanya Maharaj,0798900871,Bengaluru,4.58,2025-07-29,ACTIVE,2026-07-08 06:31:46
305,Chaitaly Oak,08933834980,Bengaluru,3.4,2024-06-19,ACTIVE,2026-07-08 03:01:46
306,Ayush Thaman,06514191668,Bengaluru,3.83,2026-01-08,ACTIVE,2026-06-29 14:51:46
307,Upkaar Bhakta,08541792679,Bengaluru,4.61,2025-06-14,ACTIVE,2026-07-01 06:08:46
308,Harita Gupta,+916243180733,Bengaluru,3.72,2024-08-24,ACTIVE,2026-06-30 10:11:46
309,Chaman Bajaj,9015360848,Bengaluru,4.69,2025-01-11,ACTIVE,2026-07-05 20:14:46
310,Diya Pant,01025607151,Bengaluru,4.66,2024-03-04,ACTIVE,2026-07-06 10:40:46
311,Urishilla Sunder,+915572189486,Bengaluru,4.34,2024-05-29,ACTIVE,2026-07-06 15:15:46
312,Zayan Bail,+914866262201,Bengaluru,4.38,2024-06-05,SUSPENDED,2026-07-04 05:01:46
313,Ayaan Andra,+917039815598,Bengaluru,4.68,2025-06-25,ACTIVE,2026-07-03 00:11:46
314,Samesh Amble,+913561192377,Bengaluru,4.74,2025-12-13,ACTIVE,2026-07-09 09:35:46
315,Ekansh Bhagat,02637792179,Bengaluru,3.74,2025-02-20,SUSPENDED,2026-07-01 23:15:46
316,William Karnik,+916930313007,Bengaluru,3.24,2023-09-22,INACTIVE,2026-06-30 14:01:46
317,Wridesh Kanda,0896402707,Bengaluru,4.75,2023-12-17,SUSPENDED,2026-07-08 22:28:46
318,Rachit Dhar,2985186010,Bengaluru,4.07,2025-11-18,SUSPENDED,2026-07-07 10:13:46
319,Yadavi Yogi,+910894760830,Bengaluru,3.62,2024-04-25,ACTIVE,2026-07-06 07:18:46
320,Sathvik Das,3619188511,Bengaluru,4.67,2024-07-14,ACTIVE,2026-07-02 11:57:46
321,Gaurav Pillai,04442799530,Bengaluru,4.74,2023-11-08,ACTIVE,2026-07-01 23:42:46
322,Caleb Comar,9386769931,Bengaluru,4.0,2023-08-11,INACTIVE,2026-07-06 21:42:46
323,Azaan Deshmukh,00294742445,Mumbai,3.45,2023-08-22,INACTIVE,2026-07-07 14:39:46
324,Lavanya Chandra,+917279543068,Hyderabad,3.78,2023-08-10,ACTIVE,2026-07-03 13:30:46
325,Vihaan Parikh,00351821056,Mumbai,3.73,2026-03-08,SUSPENDED,2026-07-04 02:25:46
326,Jeevika Bhatt,1723808368,Bengaluru,4.12,2026-03-15,ACTIVE,2026-07-06 01:37:46
327,Simon Kamdar,00461297924,Bengaluru,4.27,2025-03-07,ACTIVE,2026-07-04 02:07:46
328,Harita Kurian,+911349921916,Bengaluru,4.01,2024-10-23,INACTIVE,2026-07-01 19:17:46
329,Devansh Bhavsar,0151281784,Bengaluru,4.62,2025-06-07,SUSPENDED,2026-07-04 17:40:46
330,Harish Kumer,06627175530,Hyderabad,3.55,2025-03-02,ACTIVE,2026-07-05 11:46:46
331,Hredhaan Joshi,05490311294,Bengaluru,3.03,2026-05-01,ACTIVE,2026-07-05 03:38:46
332,Pranit Bath,+917106419930,Hyderabad,3.33,2023-10-17,ACTIVE,2026-07-08 00:42:46
333,Alexander Loyal,+915582254552,Bengaluru,4.07,2025-09-28,ACTIVE,2026-07-05 01:43:46
334,Yuvraj Gandhi,06033365374,Bengaluru,3.58,2023-07-20,SUSPENDED,2026-07-05 00:40:46
335,Hardik Purohit,03407771178,Bengaluru,4.39,2025-08-11,SUSPENDED,2026-07-04 00:22:46
336,Nidhi Dalal,07236701314,Bengaluru,4.1,2025-01-20,ACTIVE,2026-07-09 07:58:46
337,Upasna Khare,08018373996,Bengaluru,3.44,2023-12-26,SUSPENDED,2026-07-03 14:20:46
338,Rachana Vohra,+913828531174,Bengaluru,3.71,2025-07-05,SUSPENDED,2026-07-04 00:02:46
339,Karan Borde,05134511774,Bengaluru,3.57,2024-04-13,ACTIVE,2026-07-06 22:15:46
340,Yutika Bakshi,7083792526,Hyderabad,4.21,2024-11-20,INACTIVE,2026-07-02 03:32:46
341,Jhalak Gopal,3097173047,Bengaluru,4.53,2024-02-12,INACTIVE,2026-07-03 17:57:46
342,Daksha Murthy,3160205731,Bengaluru,3.28,2025-07-19,SUSPENDED,2026-07-07 15:25:46
343,Yasti Swamy,3933734743,Bengaluru,4.49,2024-11-19,ACTIVE,2026-07-03 12:19:46
344,Niharika Goel,06095230294,Bengaluru,3.82,2026-02-05,INACTIVE,2026-06-30 10:53:46
345,Vaishnavi Raju,+914381462282,Bengaluru,4.7,2025-12-28,INACTIVE,2026-07-01 16:50:46
346,Dakshesh Ganesh,+916219764932,Bengaluru,3.58,2024-08-29,SUSPENDED,2026-06-30 19:55:46
347,Girish Behl,01041422618,Mumbai,11.0,2025-02-13,INACTIVE,2026-07-02 06:08:46
348,Yochana Dada,03789588361,Bengaluru,4.07,2026-01-13,INACTIVE,2026-06-30 08:14:46
349,Lavanya Golla,4365841097,Hyderabad,4.64,2024-06-02,ACTIVE,2026-07-04 08:52:46
350,Aditya Saxena,05275361386,Bengaluru,4.78,2025-03-23,ACTIVE,2026-06-30 00:00:46
351,Viraj Prabhakar,5675233410,Bengaluru,4.84,2025-09-08,INACTIVE,2026-06-30 22:33:46
352,Nidra Salvi,1797598556,Bengaluru,4.37,2024-11-08,SUSPENDED,2026-06-29 03:51:46
353,Vasatika Badami,2651483393,Bengaluru,4.9,2025-02-01,ACTIVE,2026-07-03 03:47:46
354,Aadhya Gade,+919790309868,Bengaluru,3.8,2024-09-04,ACTIVE,2026-07-02 23:54:46
355,Ekaraj Agrawal,+911302324300,Bengaluru,3.88,2024-01-02,SUSPENDED,2026-07-08 09:56:46
356,Gaurang Issac,+917518554674,Hyderabad,3.64,2024-12-07,ACTIVE,2026-07-07 18:22:46
357,Fiyaz Lalla,+914119042558,Hyderabad,3.59,2025-08-10,INACTIVE,2026-06-29 09:46:46
358,Raghav Behl,+916640341711,Bengaluru,3.58,2026-01-04,ACTIVE,2026-07-03 10:16:46
359,Rayaan Sethi,03917962039,Bengaluru,4.26,2024-06-08,ACTIVE,2026-07-03 14:29:46
360,Tanvi Khosla,08688500303,Bengaluru,3.01,2025-09-12,ACTIVE,2026-07-03 11:42:46
361,Siddharth Sha,3234422037,Bengaluru,3.03,2024-12-16,SUSPENDED,2026-06-30 06:24:46
362,Mekhala Mutti,4095140583,Hyderabad,4.29,2024-02-28,ACTIVE,2026-07-02 20:12:46
363,Yatan Shenoy,+913518857841,Bengaluru,3.29,2023-12-21,ACTIVE,2026-07-08 13:09:46
364,Lila Sarkar,01483757658,Bengaluru,4.9,2025-06-02,INACTIVE,2026-07-08 19:19:46
365,Charan Cheema,01420821790,Bengaluru,4.37,2024-10-16,ACTIVE,2026-07-04 07:09:46
366,Harini Sarkar,1261004281,Hyderabad,3.07,2023-10-26,ACTIVE,2026-07-04 08:51:46
367,Nihal Wali,6232665513,Hyderabad,7.5,2025-06-19,ACTIVE,2026-07-02 13:40:46
368,Gavin Lad,6732947632,Bengaluru,3.48,2024-05-04,SUSPENDED,2026-07-07 05:19:46
369,Hredhaan Varghese,03048729552,Bengaluru,4.8,2024-12-20,SUSPENDED,2026-07-05 00:15:46
370,Omya Bhalla,+913950490053,Bengaluru,3.49,2024-11-13,INACTIVE,2026-07-05 02:23:46
371,Jasmit Mitra,09566413069,Bengaluru,4.42,2024-07-22,ACTIVE,2026-07-07 03:55:46
372,Onveer Dora,04856642385,Bengaluru,3.37,2026-05-16,SUSPENDED,2026-07-04 11:58:46
373,Hemani Gera,02808757735,Bengaluru,4.07,2025-01-19,ACTIVE,2026-07-08 01:27:46
374,Devansh Chaudhry,+915003519170,Bengaluru,4.83,2024-05-12,INACTIVE,2026-07-05 04:04:46
375,Neelima Mukhopadhyay,06497554591,Bengaluru,3.87,2026-01-25,ACTIVE,2026-07-05 17:11:46
376,Veda Sehgal,00333585190,Bengaluru,3.19,2025-06-24,SUSPENDED,2026-07-02 00:26:46
377,Arjun Deep,01284851390,Bengaluru,4.59,2024-06-13,ACTIVE,2026-07-03 02:39:46
378,Rachita Dugar,01635458278,Hyderabad,4.92,2025-08-24,ACTIVE,2026-07-06 00:36:46
379,Luke Radhakrishnan,2208195003,Bengaluru,3.26,2025-08-31,INACTIVE,2026-06-30 03:45:46
380,Yadavi Kale,7283227062,Bengaluru,3.49,2026-01-29,ACTIVE,2026-06-28 23:14:46
381,Anya Kaur,03870105238,Mumbai,4.09,2024-08-09,ACTIVE,2026-06-28 16:43:46
382,Zansi Gill,+919239179346,Bengaluru,11.0,2025-09-09,ACTIVE,2026-07-06 05:07:46
383,Vrinda Agarwal,01186257238,Bengaluru,4.33,2024-12-12,ACTIVE,2026-07-01 06:07:46
384,Yatan Issac,+912659644237,Bengaluru,3.13,2023-11-18,ACTIVE,2026-07-03 05:57:46
385,Reyansh Mutti,+918426779774,Bengaluru,3.81,2025-07-10,ACTIVE,2026-07-07 14:56:46
386,Urmi Upadhyay,+918231561615,Bengaluru,4.36,2025-04-29,INACTIVE,2026-07-08 17:34:46
387,Indira Ramanathan,2798007586,Bengaluru,4.4,2025-05-10,ACTIVE,2026-07-07 06:12:46
388,Naksh Agrawal,2565993528,Bengaluru,3.54,2025-11-12,ACTIVE,2026-07-03 13:41:46
389,Qabil Mangal,+912095777458,Bengaluru,3.32,2023-08-08,INACTIVE,2026-07-08 22:00:46
390,Ekta Sood,+915469994056,Bengaluru,4.26,2023-10-21,ACTIVE,2026-06-29 23:34:46
391,Advik Majumdar,04726013302,Hyderabad,4.04,2024-02-22,ACTIVE,2026-07-09 11:26:46
392,Vedant Kanda,+916411288126,Hyderabad,4.53,2024-05-03,SUSPENDED,2026-07-09 07:36:46
393,Watika Raju,01292401021,Bengaluru,3.22,2023-09-07,ACTIVE,2026-07-08 01:35:46
394,Falak Ganguly,+917212395351,Bengaluru,4.49,2025-05-13,ACTIVE,2026-07-01 12:57:46
395,Mahika Rege,07370222250,Hyderabad,4.89,2025-05-31,INACTIVE,2026-07-01 13:36:46
396,Ria Atwal,07095682088,Bengaluru,4.4,2024-02-15,ACTIVE,2026-07-02 09:17:46
397,Parth Rajagopal,+910880563966,Bengaluru,4.9,2024-12-08,ACTIVE,2026-07-01 09:30:46
398,Neel Mutti,03439095584,Bengaluru,4.28,2026-02-11,ACTIVE,2026-07-07 03:57:46
399,Nathan Suresh,01702619649,Bengaluru,3.82,2025-09-04,ACTIVE,2026-06-28 16:48:46
400,Aayush Chahal,2164196741,Bengaluru,4.34,2025-06-05,SUSPENDED,2026-07-02 10:20:46
401,Gunbir Banik,04314453888,Bengaluru,4.28,2025-05-01,ACTIVE,2026-06-29 21:04:46
402,Tanmayi Nadkarni,07102409825,Bengaluru,3.67,2026-03-24,ACTIVE,2026-06-28 18:10:46
403,Zaid Lad,0770110379,Bengaluru,4.2,2025-07-06,ACTIVE,2026-07-05 14:56:46
404,Bina Oza,2212845223,Bengaluru,3.97,2025-07-14,ACTIVE,2026-07-07 17:00:46
405,Zashil Lad,+913294168973,Bengaluru,3.9,2023-12-08,INACTIVE,2026-06-30 04:01:46
406,Upasna Munshi,0637783428,Bengaluru,3.34,2026-06-05,INACTIVE,2026-07-07 15:34:46
407,Eesha Ravel,+912777495187,Bengaluru,3.66,2026-01-09,INACTIVE,2026-07-03 00:07:46
408,Nicholas Oza,+915612794569,Bengaluru,4.57,2025-11-05,ACTIVE,2026-06-29 05:39:46
409,Dipta Balakrishnan,03714759573,Bengaluru,4.23,2025-10-29,ACTIVE,2026-07-06 16:18:46
410,Jagvi Guha,3443916038,Bengaluru,3.05,2023-10-27,ACTIVE,2026-07-06 18:46:46
411,Yutika Tripathi,1314139040,Bengaluru,4.69,2025-05-01,ACTIVE,2026-06-30 04:55:46
412,Avni Munshi,0865982093,Bengaluru,3.37,2024-04-12,ACTIVE,2026-07-06 21:21:46
413,Harsh Kade,+914985660196,Bengaluru,3.74,2023-12-27,ACTIVE,2026-07-07 20:28:46
414,Yoshita Divan,05000698625,Bengaluru,4.26,2025-01-26,ACTIVE,2026-07-02 01:48:46
415,Jagrati Pingle,08222221912,Bengaluru,4.46,2024-10-31,ACTIVE,2026-07-06 10:11:46
416,Watika Sachar,08003623035,Bengaluru,3.89,2024-07-18,ACTIVE,2026-07-02 00:07:46
417,Vansha Ram,05703078309,Bengaluru,3.44,2024-04-15,SUSPENDED,2026-07-01 02:10:46
418,Ekaraj Lad,+915151641873,Bengaluru,3.57,2026-06-08,INACTIVE,2026-07-04 12:51:46
419,Orinder Mody,05186290712,Bengaluru,3.02,2026-03-06,ACTIVE,2026-07-03 06:19:46
420,Bhavani Tripathi,+915018386233,Bengaluru,3.89,2025-05-12,ACTIVE,2026-07-02 12:45:46
421,Sudiksha Chand,+917036136184,Bengaluru,3.65,2025-01-24,INACTIVE,2026-06-29 20:14:46
422,Yuvraj Lata,5306661211,Hyderabad,4.62,2023-10-05,ACTIVE,2026-06-29 20:53:46
423,Adya Chaudhry,08743179741,Bengaluru,4.91,2026-01-09,ACTIVE,2026-06-30 19:18:46
424,Jonathan Dhaliwal,+917620290115,Bengaluru,4.7,2024-07-15,ACTIVE,2026-06-28 20:56:46
425,Timothy Loyal,02564277202,Bengaluru,4.11,2023-11-28,ACTIVE,2026-06-30 00:54:46
426,Wahab Dugal,4116130205,Bengaluru,3.52,2023-11-16,SUSPENDED,2026-07-08 07:24:46
427,Eesha Sathe,9834837525,Bengaluru,4.67,2025-01-10,ACTIVE,2026-07-02 07:44:46
428,Arunima Thakkar,+918066920844,Hyderabad,3.92,2024-01-09,SUSPENDED,2026-06-30 12:25:46
429,Kavya Varughese,03886844604,Bengaluru,3.82,2025-07-27,SUSPENDED,2026-06-30 22:34:46
430,Tanay Seth,04751533645,Hyderabad,4.68,2023-08-04,ACTIVE,2026-07-01 17:54:46
431,Darsh Om,06069843557,Bengaluru,4.09,2023-12-24,INACTIVE,2026-07-08 10:56:46
432,Vinaya Chaudry,03470256746,Bengaluru,4.55,2024-03-06,ACTIVE,2026-07-09 14:35:46
433,Mitesh Goswami,2540350206,Bengaluru,4.19,2025-04-27,ACTIVE,2026-07-03 12:40:46
434,Max Prasad,1147869406,Bengaluru,4.98,2025-03-05,ACTIVE,2026-07-07 03:32:46
435,Ladli Apte,5155209330,Bengaluru,4.68,2025-12-25,ACTIVE,2026-07-08 07:56:46
436,Chaaya Chaudhari,+913379951095,Bengaluru,4.03,2025-09-17,INACTIVE,2026-07-08 19:57:46
437,Yashvi Sharma,+913374650315,Bengaluru,3.2,2025-03-20,ACTIVE,2026-06-29 08:03:46
438,Pahal Kohli,09360884477,Bengaluru,3.71,2025-07-04,SUSPENDED,2026-07-02 11:29:46
439,Chatura Rai,03992978621,Bengaluru,3.04,2024-08-15,ACTIVE,2026-07-01 05:24:46
440,Gavin Mukhopadhyay,03011125066,Bengaluru,4.37,2025-09-04,ACTIVE,2026-06-30 16:31:46
441,Bimala Pall,5218871548,Bengaluru,4.62,2024-05-29,ACTIVE,2026-07-06 23:47:46
442,Lila Parmar,09989441951,Bengaluru,3.97,2025-01-27,ACTIVE,2026-06-29 18:36:46
443,Laksh Narasimhan,1526053602,Mumbai,4.2,2026-05-03,INACTIVE,2026-07-05 19:46:46
444,Sanya Patel,04327250063,Bengaluru,3.15,2024-11-18,ACTIVE,2026-06-29 20:17:46
445,Brijesh Taneja,7382122482,Bengaluru,3.42,2026-02-15,SUSPENDED,2026-07-02 02:20:46
446,Yashodhara Murthy,08827912444,Bengaluru,11.0,2026-05-28,ACTIVE,2026-07-09 07:50:46
447,Tristan Savant,5925778201,Bengaluru,4.75,2023-11-11,ACTIVE,2026-07-03 07:15:46
448,Yauvani Divan,01280093717,Bengaluru,4.0,2025-10-13,SUSPENDED,2026-06-30 10:35:46
449,Qabil Jain,05902551109,Bengaluru,3.07,2024-01-12,INACTIVE,2026-06-28 20:39:46
450,Nathaniel Master,4413794800,Bengaluru,3.2,2024-09-25,ACTIVE,2026-06-29 13:00:46
451,Darika Chand,8799268767,Bengaluru,4.93,2024-05-09,ACTIVE,2026-07-03 21:34:46
452,Avni Madan,8324603137,Bengaluru,3.81,2025-01-30,ACTIVE,2026-07-01 22:56:46
453,Yashvi Pall,7095632576,Bengaluru,4.79,2024-03-07,ACTIVE,2026-07-06 14:23:46
454,Pavani Gour,08333591445,Bengaluru,4.74,2026-03-22,SUSPENDED,2026-07-05 09:42:46
455,Vasatika Manda,09935604428,Bengaluru,3.13,2025-11-13,SUSPENDED,2026-06-30 17:20:46
456,Onkar Master,1676631262,Bengaluru,4.93,2025-09-07,ACTIVE,2026-06-30 10:00:46
457,Eesha Kant,6642129327,Bengaluru,4.16,2026-01-04,INACTIVE,2026-07-07 23:59:46
458,Ria Thakur,01037091863,Bengaluru,4.8,2024-10-26,ACTIVE,2026-07-06 19:02:46
459,Orinder Palan,01712424810,Bengaluru,3.47,2025-12-14,INACTIVE,2026-07-05 20:01:46
460,Rudra Kothari,+911441472404,Bengaluru,4.73,2025-06-24,ACTIVE,2026-07-06 20:16:46
461,Kamya Kibe,6130151770,Bengaluru,3.16,2024-06-23,ACTIVE,2026-07-09 09:02:46
462,Indali Bansal,06686346198,Bengaluru,4.07,2025-05-23,ACTIVE,2026-07-04 04:24:46
463,Vamakshi Maharaj,+916630837938,Bengaluru,4.5,2025-09-06,ACTIVE,2026-07-07 13:24:46
464,Fariq Pillay,00047237246,Bengaluru,3.83,2026-03-22,INACTIVE,2026-06-30 03:03:46
465,Luke Ramaswamy,0406758935,Bengaluru,4.88,2023-10-22,ACTIVE,2026-06-29 18:59:46
466,Chanakya Brar,00448211140,Bengaluru,3.11,2025-01-31,ACTIVE,2026-07-08 15:10:46
467,Megha Thaker,6118747761,Bengaluru,3.42,2025-05-15,ACTIVE,2026-07-03 03:45:46
468,Lajita Iyengar,07668841907,Bengaluru,4.36,2024-08-19,SUSPENDED,2026-06-30 05:05:46
469,Mitesh Sastry,09452982624,Bengaluru,4.48,2024-07-12,ACTIVE,2026-06-28 21:34:46
470,Anay Saha,+910974971116,Bengaluru,3.91,2024-10-19,ACTIVE,2026-07-07 07:19:46
471,Keya Patla,+917100283118,Bengaluru,4.12,2024-05-06,ACTIVE,2026-06-29 07:54:46
472,Laksh Mann,07493509186,Bengaluru,4.51,2024-10-25,ACTIVE,2026-07-08 13:45:46
473,Isaac Chaudhry,01939474296,Bengaluru,4.0,2023-08-11,SUSPENDED,2026-07-03 16:10:46
474,Tanmayi Nanda,08481187535,Bengaluru,4.81,2024-01-03,SUSPENDED,2026-07-09 03:30:46
475,Yashoda Thakur,04536849936,Bengaluru,4.42,2025-06-30,ACTIVE,2026-07-03 01:06:46
476,Samar Deshmukh,2801425493,Bengaluru,3.65,2025-03-20,ACTIVE,2026-07-07 18:21:46
477,Owen Char,01278603666,Bengaluru,3.8,2024-05-07,SUSPENDED,2026-07-03 01:21:46
478,Bhavika Rau,9686362858,Bengaluru,4.84,2025-07-01,ACTIVE,2026-07-05 15:03:46
479,Finn Khosla,1825477549,Bengaluru,4.42,2025-01-31,ACTIVE,2026-07-02 19:02:46
480,Peter Garde,+912983751822,Bengaluru,3.6,2025-11-10,SUSPENDED,2026-07-06 23:24:46
481,Falguni Mani,01436063670,Bengaluru,4.87,2025-05-23,ACTIVE,2026-07-05 12:58:46
482,Aadi Chandra,+916430917698,Bengaluru,3.01,2023-11-26,ACTIVE,2026-06-28 19:41:46
483,Saumya Mangat,+910590190978,Bengaluru,4.91,2024-02-21,ACTIVE,2026-07-04 13:30:46
484,Mohammed Zacharia,04562319596,Bengaluru,4.55,2024-05-04,ACTIVE,2026-07-04 18:18:46
485,Eshana Batta,5810544468,Bengaluru,4.61,2025-05-30,ACTIVE,2026-07-06 22:32:46
486,Triya Sibal,5192132323,Bengaluru,3.7,2025-08-12,INACTIVE,2026-07-08 01:58:46
487,Raghav Nath,7702027117,Bengaluru,4.28,2023-08-25,ACTIVE,2026-07-08 21:04:46
488,Vasana Sabharwal,1632096354,Bengaluru,3.4,2026-03-14,ACTIVE,2026-06-30 20:05:46
489,Ojasvi Rana,+918050963350,Bengaluru,4.15,2023-08-19,ACTIVE,2026-07-08 12:12:46
490,Christopher Sampath,07519695064,Bengaluru,4.91,2025-04-04,ACTIVE,2026-07-07 07:36:46
491,Xalak Vyas,01716176890,Bengaluru,4.08,2024-01-04,ACTIVE,2026-07-01 03:26:46
492,Daksha Bath,6940735976,Bengaluru,3.99,2023-12-16,ACTIVE,2026-07-05 16:15:46
493,Charles Narula,08396906789,Bengaluru,3.55,2024-02-21,ACTIVE,2026-07-09 08:47:46
494,Daksha Walla,+914025030243,Bengaluru,3.1,2025-02-20,ACTIVE,2026-07-03 17:17:46
495,Eshana Dhar,+913786527284,Bengaluru,4.31,2025-02-03,INACTIVE,2026-07-05 02:52:46
496,Anika Tailor,+911206815512,Mumbai,3.64,2025-02-17,INACTIVE,2026-07-03 10:22:46
497,Chavvi Baria,1782713243,Bengaluru,11.0,2023-07-10,ACTIVE,2026-06-29 15:55:46
498,Aarna Chatterjee,+917852256297,Bengaluru,4.98,2024-09-09,SUSPENDED,2026-07-08 17:16:46
499,Qadim Deshmukh,5230134045,Mumbai,3.81,2023-12-08,SUSPENDED,2026-06-29 04:50:46
500,Unnati Zachariah,+917115622310,Mumbai,11.0,2023-11-27,SUSPENDED,2026-07-03 20:45:46
501,Fiyaz Dass,+917067106533,Mumbai,4.99,2026-01-06,ACTIVE,2026-07-08 02:46:46
502,Idika Setty,5261464413,Bengaluru,3.53,2025-05-17,SUSPENDED,2026-06-29 07:20:46
503,Sai Mandal,+917469117197,Mumbai,4.23,2025-05-03,ACTIVE,2026-06-30 20:49:46
504,Warda Kuruvilla,01382863076,Bengaluru,4.14,2024-12-22,SUSPENDED,2026-07-03 23:06:46
505,Jatin Chad,02468245774,Bengaluru,4.05,2026-01-09,ACTIVE,2026-07-06 17:50:46
506,Liam Ghose,08060487536,Bengaluru,3.36,2023-08-09,ACTIVE,2026-07-03 03:26:46
507,Nirja Hegde,1134636597,Bengaluru,4.73,2026-03-18,ACTIVE,2026-07-03 11:56:46
508,Jasmit Ramachandran,+913148197659,Bengaluru,3.71,2025-04-18,INACTIVE,2026-06-29 13:02:46
509,Wriddhish Tripathi,6546577079,Mumbai,3.79,2025-09-09,INACTIVE,2026-07-06 23:10:46
510,Chatresh Dutt,+915413374786,Bengaluru,3.01,2025-10-13,ACTIVE,2026-06-30 03:46:46
